2019-11-19 09:16:35.624[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Starting SublimationApplication on wangliugendeMacBook-Pro.local with PID 2426 (/Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation/target/classes started by hoggen in /Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation)
2019-11-19 14:56:01.370[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSourceConfiguration' of type [com.hoggen.sublimation.config.dao.DataSourceConfiguration$$EnhancerBySpringCGLIB$$c057433b] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-19 14:56:01.380[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSource' of type [com.mchange.v2.c3p0.ComboPooledDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-19 14:56:01.380[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'transactionManagerConfiguration' of type [com.hoggen.sublimation.config.service.TransactionManagerConfiguration$$EnhancerBySpringCGLIB$$26da9534] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-19 14:56:01.381[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$dfdec133] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-19 14:56:01.435[restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8099 (http)
2019-11-19 14:56:01.436[restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8099"]
2019-11-19 14:56:01.436[restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2019-11-19 14:56:01.436[restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.19]
2019-11-19 14:56:01.443[restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-11-19 14:56:01.443[restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 465 ms
2019-11-19 14:56:01.526[Thread-76] INFO  c.h.s.config.nettyConfig.NettyServiceConfig - 【服务器启动成功========端口：6969】
2019-11-19 14:56:01.528[nioEventLoopGroup-52-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x2209f8a4] REGISTERED
2019-11-19 14:56:01.528[nioEventLoopGroup-52-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x2209f8a4] BIND: 0.0.0.0/0.0.0.0:6969
2019-11-19 14:56:01.528[nioEventLoopGroup-52-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x2209f8a4, L:/0:0:0:0:0:0:0:0:6969] ACTIVE
2019-11-19 14:56:01.623[restartedMain] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)]
2019-11-19 14:56:01.625[restartedMain] INFO  c.h.sublimation.config.SwaggerConfig.SwaggerConfig - Starting Swagger
2019-11-19 14:56:01.626[restartedMain] INFO  c.h.sublimation.config.SwaggerConfig.SwaggerConfig - Started Swagger in 0 ms
2019-11-19 14:56:01.654[restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2019-11-19 14:56:01.759[restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2019-11-19 14:56:01.761[restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2019-11-19 14:56:01.765[restartedMain] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2019-11-19 14:56:01.783[restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8099"]
2019-11-19 14:56:01.792[restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8099 (http) with context path ''
2019-11-19 14:56:01.804[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Started SublimationApplication in 1.04 seconds (JVM running for 14253.482)
2019-11-19 14:56:01.806[restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2019-11-19 14:56:02.511[nioEventLoopGroup-52-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x2209f8a4, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0xa458153f, L:/192.168.0.167:6969 - R:/192.168.2.6:57827]
2019-11-19 14:56:02.512[nioEventLoopGroup-52-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x2209f8a4, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-11-19 14:56:02.517[nioEventLoopGroup-54-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>a458153f
2019-11-19 14:56:02.518[nioEventLoopGroup-54-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：1
2019-11-19 14:56:02.518[nioEventLoopGroup-54-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0xa458153f, L:/192.168.0.167:6969 - R:/192.168.2.6:57827]
2019-11-19 14:56:03.183[nioEventLoopGroup-52-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x2209f8a4, L:/0:0:0:0:0:0:0:0:6969] INACTIVE
2019-11-19 14:56:03.183[nioEventLoopGroup-52-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x2209f8a4, L:/0:0:0:0:0:0:0:0:6969] UNREGISTERED
2019-11-19 14:56:03.185[nioEventLoopGroup-54-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0xa458153f, L:/192.168.0.167:6969 ! R:/192.168.2.6:57827]
2019-11-19 14:56:03.185[nioEventLoopGroup-54-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>a458153f
2019-11-19 14:56:03.185[nioEventLoopGroup-54-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-11-19 14:56:05.395[Thread-73] INFO  c.h.s.config.nettyConfig.NettyServiceConfig - 关闭Netty
2019-11-19 14:56:56.547[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Starting SublimationApplication on wangliugendeMacBook-Pro.local with PID 11329 (/Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation/target/classes started by hoggen in /Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation)
2019-11-19 14:56:56.552[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - No active profile set, falling back to default profiles: default
2019-11-19 14:56:56.603[restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2019-11-19 14:56:56.603[restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2019-11-19 14:56:57.667[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-11-19 14:56:57.669[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2019-11-19 14:56:57.720[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 38ms. Found 0 repository interfaces.
2019-11-19 14:56:58.030[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSourceConfiguration' of type [com.hoggen.sublimation.config.dao.DataSourceConfiguration$$EnhancerBySpringCGLIB$$6e74e772] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-19 14:56:58.046[restartedMain] INFO  com.mchange.v2.log.MLog - MLog clients using java 1.4+ standard logging.
2019-11-19 14:56:58.063[restartedMain] INFO  com.mchange.v2.c3p0.C3P0Registry - Initializing c3p0-0.9.1.2 [built 21-May-2007 15:04:56; debug? true; trace: 10]
2019-11-19 14:56:58.190[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSource' of type [com.mchange.v2.c3p0.ComboPooledDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-19 14:56:58.192[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'transactionManagerConfiguration' of type [com.hoggen.sublimation.config.service.TransactionManagerConfiguration$$EnhancerBySpringCGLIB$$d4f8396b] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-19 14:56:58.194[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$8dfc656a] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-19 14:56:58.471[restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8099 (http)
2019-11-19 14:56:58.485[restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8099"]
2019-11-19 14:56:58.494[restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2019-11-19 14:56:58.494[restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.19]
2019-11-19 14:56:58.651[restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-11-19 14:56:58.652[restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 2048 ms
2019-11-19 14:56:59.123[Thread-11] INFO  c.h.s.config.nettyConfig.NettyServiceConfig - 【服务器启动成功========端口：6969】
2019-11-19 14:56:59.182[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xcdbbe2ce] REGISTERED
2019-11-19 14:56:59.184[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xcdbbe2ce] BIND: 0.0.0.0/0.0.0.0:6969
2019-11-19 14:56:59.189[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xcdbbe2ce, L:/0:0:0:0:0:0:0:0:6969] ACTIVE
2019-11-19 14:56:59.405[restartedMain] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)]
2019-11-19 14:56:59.408[restartedMain] INFO  c.h.sublimation.config.SwaggerConfig.SwaggerConfig - Starting Swagger
2019-11-19 14:56:59.413[restartedMain] INFO  c.h.sublimation.config.SwaggerConfig.SwaggerConfig - Started Swagger in 5 ms
2019-11-19 14:56:59.512[restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2019-11-19 14:56:59.838[restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2019-11-19 14:56:59.853[restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2019-11-19 14:56:59.890[restartedMain] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2019-11-19 14:57:00.024[restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8099"]
2019-11-19 14:57:00.038[restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8099 (http) with context path ''
2019-11-19 14:57:00.043[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Started SublimationApplication in 3.891 seconds (JVM running for 4.645)
2019-11-19 14:57:21.660[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xcdbbe2ce, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0x35cf3c5d, L:/192.168.0.167:6969 - R:/192.168.2.6:57916]
2019-11-19 14:57:21.662[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xcdbbe2ce, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-11-19 14:57:21.722[nioEventLoopGroup-6-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>35cf3c5d
2019-11-19 14:57:21.723[nioEventLoopGroup-6-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：1
2019-11-19 14:57:21.723[nioEventLoopGroup-6-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0x35cf3c5d, L:/192.168.0.167:6969 - R:/192.168.2.6:57916]
2019-11-19 14:57:21.846[nioEventLoopGroup-6-1] INFO  io.lettuce.core.EpollProvider - Starting without optional epoll library
2019-11-19 14:57:21.847[nioEventLoopGroup-6-1] INFO  io.lettuce.core.KqueueProvider - Starting without optional kqueue library
2019-11-19 14:57:51.980[nioEventLoopGroup-6-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.6:57916】写空闲（客户端）
2019-11-19 14:58:20.320[nioEventLoopGroup-6-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0x35cf3c5d, L:/192.168.0.167:6969 ! R:/192.168.2.6:57916]
2019-11-19 14:58:20.322[nioEventLoopGroup-6-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>35cf3c5d
2019-11-19 14:58:20.322[nioEventLoopGroup-6-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-11-19 14:58:57.882[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xcdbbe2ce, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0x7562aced, L:/192.168.0.167:6969 - R:/192.168.2.6:58007]
2019-11-19 14:58:57.882[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xcdbbe2ce, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-11-19 14:58:57.887[nioEventLoopGroup-6-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>7562aced
2019-11-19 14:58:57.888[nioEventLoopGroup-6-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：1
2019-11-19 14:58:57.888[nioEventLoopGroup-6-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0x7562aced, L:/192.168.0.167:6969 - R:/192.168.2.6:58007]
2019-11-19 14:59:27.895[nioEventLoopGroup-6-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.6:58007】写空闲（客户端）
2019-11-19 14:59:57.888[nioEventLoopGroup-6-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.6:58007】读空闲（服务器端）
2019-11-19 14:59:57.895[nioEventLoopGroup-6-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.6:58007】写空闲（客户端）
2019-11-19 15:00:18.120[nioEventLoopGroup-6-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0x7562aced, L:/192.168.0.167:6969 ! R:/192.168.2.6:58007]
2019-11-19 15:00:18.120[nioEventLoopGroup-6-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>7562aced
2019-11-19 15:00:18.120[nioEventLoopGroup-6-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-11-19 15:01:04.255[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xcdbbe2ce, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0xc9fd57d1, L:/192.168.0.167:6969 - R:/192.168.2.6:58095]
2019-11-19 15:01:04.257[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xcdbbe2ce, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-11-19 15:01:04.261[nioEventLoopGroup-6-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>c9fd57d1
2019-11-19 15:01:04.262[nioEventLoopGroup-6-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：1
2019-11-19 15:01:04.262[nioEventLoopGroup-6-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0xc9fd57d1, L:/192.168.0.167:6969 - R:/192.168.2.6:58095]
2019-11-19 15:01:34.283[nioEventLoopGroup-6-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.6:58095】写空闲（客户端）
2019-11-19 15:02:04.272[nioEventLoopGroup-6-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.6:58095】读空闲（服务器端）
2019-11-19 15:02:04.282[nioEventLoopGroup-6-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.6:58095】写空闲（客户端）
2019-11-19 15:02:34.286[nioEventLoopGroup-6-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.6:58095】写空闲（客户端）
2019-11-19 15:02:58.927[nioEventLoopGroup-6-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0xc9fd57d1, L:/192.168.0.167:6969 ! R:/192.168.2.6:58095]
2019-11-19 15:02:58.927[nioEventLoopGroup-6-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>c9fd57d1
2019-11-19 15:02:58.927[nioEventLoopGroup-6-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-11-19 15:03:57.603[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xcdbbe2ce, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0xdd7a13c3, L:/192.168.0.167:6969 - R:/192.168.2.6:58187]
2019-11-19 15:03:57.605[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xcdbbe2ce, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-11-19 15:03:57.607[nioEventLoopGroup-6-4] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>dd7a13c3
2019-11-19 15:03:57.607[nioEventLoopGroup-6-4] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：1
2019-11-19 15:03:57.607[nioEventLoopGroup-6-4] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0xdd7a13c3, L:/192.168.0.167:6969 - R:/192.168.2.6:58187]
2019-11-19 15:04:27.731[nioEventLoopGroup-6-4] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.6:58187】写空闲（客户端）
2019-11-19 15:04:57.719[nioEventLoopGroup-6-4] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.6:58187】读空闲（服务器端）
