2019-11-15 10:46:14.404[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Starting SublimationApplication on wangliugendeMacBook-Pro.local with PID 6731 (/Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation/target/classes started by hoggen in /Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation)
2019-11-15 16:37:09.692[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Starting SublimationApplication on wangliugendeMacBook-Pro.local with PID 10434 (/Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation/target/classes started by hoggen in /Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation)
2019-11-15 16:37:09.696[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - No active profile set, falling back to default profiles: default
2019-11-15 16:37:09.754[restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2019-11-15 16:37:09.755[restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2019-11-15 16:37:10.797[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-11-15 16:37:10.800[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2019-11-15 16:37:10.867[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 38ms. Found 0 repository interfaces.
2019-11-15 16:37:11.183[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'redisConfig' of type [com.hoggen.sublimation.config.redis.RedisConfig$$EnhancerBySpringCGLIB$$657f6b5a] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-15 16:37:11.195[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSourceConfiguration' of type [com.hoggen.sublimation.config.dao.DataSourceConfiguration$$EnhancerBySpringCGLIB$$b11c1c5] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-15 16:37:11.212[restartedMain] INFO  com.mchange.v2.log.MLog - MLog clients using java 1.4+ standard logging.
2019-11-15 16:37:11.227[restartedMain] INFO  com.mchange.v2.c3p0.C3P0Registry - Initializing c3p0-0.9.1.2 [built 21-May-2007 15:04:56; debug? true; trace: 10]
2019-11-15 16:37:11.365[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSource' of type [com.mchange.v2.c3p0.ComboPooledDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-15 16:37:11.367[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'transactionManagerConfiguration' of type [com.hoggen.sublimation.config.service.TransactionManagerConfiguration$$EnhancerBySpringCGLIB$$719513be] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-15 16:37:11.369[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$2a993fbd] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-15 16:37:11.747[restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8099 (http)
2019-11-15 16:37:11.782[restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8099"]
2019-11-15 16:37:11.791[restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2019-11-15 16:37:11.791[restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.19]
2019-11-15 16:37:11.943[restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-11-15 16:37:11.943[restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 2188 ms
2019-11-15 16:37:12.308[Thread-12] INFO  c.h.s.config.nettyConfig.NettyServiceConfig - 【服务器启动成功========端口：6969】
2019-11-15 16:37:12.389[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xd41486e0] REGISTERED
2019-11-15 16:37:12.390[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xd41486e0] BIND: 0.0.0.0/0.0.0.0:6969
2019-11-15 16:37:12.396[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xd41486e0, L:/0:0:0:0:0:0:0:0:6969] ACTIVE
2019-11-15 16:37:12.750[restartedMain] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)]
2019-11-15 16:37:12.754[restartedMain] INFO  c.h.sublimation.config.SwaggerConfig.SwaggerConfig - Starting Swagger
2019-11-15 16:37:12.760[restartedMain] INFO  c.h.sublimation.config.SwaggerConfig.SwaggerConfig - Started Swagger in 6 ms
2019-11-15 16:37:12.900[restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2019-11-15 16:37:13.303[restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2019-11-15 16:37:13.324[restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2019-11-15 16:37:13.365[restartedMain] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2019-11-15 16:37:13.506[restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8099"]
2019-11-15 16:37:13.521[restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8099 (http) with context path ''
2019-11-15 16:37:13.526[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Started SublimationApplication in 4.183 seconds (JVM running for 5.282)
2019-11-15 16:37:13.640[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xd41486e0, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0x70ad5c02, L:/192.168.0.167:6969 - R:/192.168.2.5:49588]
2019-11-15 16:37:13.641[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xd41486e0, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-11-15 16:37:13.687[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>70ad5c02
2019-11-15 16:37:13.689[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：1
2019-11-15 16:37:13.689[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0x70ad5c02, L:/192.168.0.167:6969 - R:/192.168.2.5:49588]
2019-11-15 16:37:40.743[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 16:38:07.740[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 16:38:12.465[http-nio-8099-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-11-15 16:38:12.465[http-nio-8099-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2019-11-15 16:38:12.473[http-nio-8099-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 8 ms
2019-11-15 16:38:34.740[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 16:38:39.988[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0x70ad5c02, L:/192.168.0.167:6969 ! R:/192.168.2.5:49588]
2019-11-15 16:38:39.988[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>70ad5c02
2019-11-15 16:38:39.988[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-11-15 16:38:57.775[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xd41486e0, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0x5105ff3e, L:/192.168.0.167:6969 - R:/192.168.2.5:49690]
2019-11-15 16:38:57.776[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xd41486e0, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-11-15 16:38:57.779[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>5105ff3e
2019-11-15 16:38:57.779[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：1
2019-11-15 16:38:57.779[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0x5105ff3e, L:/192.168.0.167:6969 - R:/192.168.2.5:49690]
2019-11-15 16:39:25.174[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 16:39:51.805[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 16:40:18.805[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 16:40:45.804[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 16:41:12.804[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 16:41:39.804[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 16:42:06.804[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 16:42:33.804[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 16:43:00.803[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 16:43:27.803[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 16:43:54.802[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 16:44:21.803[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 16:44:48.802[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 16:45:15.801[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 16:45:42.802[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 16:46:09.801[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 16:46:36.801[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 16:47:03.801[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 16:47:30.801[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 16:47:57.800[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 16:48:24.800[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 16:48:51.800[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 16:49:18.800[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 16:49:45.800[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 16:50:12.799[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 16:50:35.383[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0x5105ff3e, L:/192.168.0.167:6969 ! R:/192.168.2.5:49690]
2019-11-15 16:50:35.384[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>5105ff3e
2019-11-15 16:50:35.384[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-11-15 16:50:45.772[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xd41486e0, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0x3e0df9be, L:/192.168.0.167:6969 - R:/192.168.2.5:49796]
2019-11-15 16:50:45.773[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xd41486e0, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-11-15 16:50:45.790[nioEventLoopGroup-4-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>3e0df9be
2019-11-15 16:50:45.791[nioEventLoopGroup-4-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：1
2019-11-15 16:50:45.791[nioEventLoopGroup-4-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0x3e0df9be, L:/192.168.0.167:6969 - R:/192.168.2.5:49796]
2019-11-15 16:51:15.797[nioEventLoopGroup-4-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.5:49796】写空闲（客户端）
2019-11-15 16:51:45.793[nioEventLoopGroup-4-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.5:49796】读空闲（服务器端）
2019-11-15 16:51:45.794[nioEventLoopGroup-4-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.5:49796】写空闲（客户端）
2019-11-15 16:52:15.795[nioEventLoopGroup-4-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.5:49796】写空闲（客户端）
2019-11-15 16:52:45.789[nioEventLoopGroup-4-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.5:49796】读写空闲
2019-11-15 16:52:45.793[nioEventLoopGroup-4-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.5:49796】读空闲（服务器端）
2019-11-15 16:52:45.794[nioEventLoopGroup-4-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0x3e0df9be, L:/192.168.0.167:6969 ! R:/192.168.2.5:49796]
2019-11-15 16:52:45.794[nioEventLoopGroup-4-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>3e0df9be
2019-11-15 16:52:45.794[nioEventLoopGroup-4-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-11-15 16:53:29.766[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xd41486e0, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0x75046e88, L:/192.168.0.167:6969 - R:/192.168.2.5:49797]
2019-11-15 16:53:29.767[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xd41486e0, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-11-15 16:53:29.782[nioEventLoopGroup-4-4] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>75046e88
2019-11-15 16:53:29.782[nioEventLoopGroup-4-4] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：1
2019-11-15 16:53:29.783[nioEventLoopGroup-4-4] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0x75046e88, L:/192.168.0.167:6969 - R:/192.168.2.5:49797]
2019-11-15 16:53:56.788[nioEventLoopGroup-4-4] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 16:54:23.788[nioEventLoopGroup-4-4] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 16:54:34.043[nioEventLoopGroup-4-4] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0x75046e88, L:/192.168.0.167:6969 ! R:/192.168.2.5:49797]
2019-11-15 16:54:34.043[nioEventLoopGroup-4-4] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>75046e88
2019-11-15 16:54:34.043[nioEventLoopGroup-4-4] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-11-15 16:54:43.131[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xd41486e0, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0x6b77cb79, L:/192.168.0.167:6969 - R:/192.168.2.5:49902]
2019-11-15 16:54:43.131[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xd41486e0, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-11-15 16:54:43.132[nioEventLoopGroup-4-5] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>6b77cb79
2019-11-15 16:54:43.133[nioEventLoopGroup-4-5] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：1
2019-11-15 16:54:43.133[nioEventLoopGroup-4-5] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0x6b77cb79, L:/192.168.0.167:6969 - R:/192.168.2.5:49902]
2019-11-15 16:55:10.155[nioEventLoopGroup-4-5] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 16:55:28.446[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xd41486e0, L:/0:0:0:0:0:0:0:0:6969] INACTIVE
2019-11-15 16:55:28.447[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xd41486e0, L:/0:0:0:0:0:0:0:0:6969] UNREGISTERED
2019-11-15 16:55:28.449[nioEventLoopGroup-4-5] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0x6b77cb79, L:/192.168.0.167:6969 ! R:/192.168.2.5:49902]
2019-11-15 16:55:28.449[nioEventLoopGroup-4-5] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>6b77cb79
2019-11-15 16:55:28.449[nioEventLoopGroup-4-5] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-11-15 16:55:35.254[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Starting SublimationApplication on wangliugendeMacBook-Pro.local with PID 10518 (/Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation/target/classes started by hoggen in /Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation)
2019-11-15 16:55:35.258[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - No active profile set, falling back to default profiles: default
2019-11-15 16:55:35.326[restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2019-11-15 16:55:35.326[restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
